word_id,word,gramatica,en,defini,nota,usa,an,da,de,eo,es,fr,gl,he,mt,ru
5866,".nada nontransitiva sporte
imaje: #
+ nada -- nom
en: swim
es: baño
fr: nage
+ naderia -- nom
en: swimming baths
es: piscina
fr: piscine
+ nador -- nom
en: swimmer
es: nadador
fr: nageur",verbo,swim,propulsa se tra acua par sua gamas e brasos,NA,NA,NA,svømme,schwimmen,NA,nadar,nager,NA,NA,NA,NA
5867,".nadene demonim
+ nadene -- nom
en: Na-Dene (person
es: na-dené (persona",ajetivo,Na-Dene (person,pertinente a un popla orijinal de partes ueste de Canada e la SUA,NA,NA,NA,NA,NA,NA,na-dené (persona,NA,NA,NA,NA,NA
5868,".nadir astronomia
fr: nadir",nom,nadir (astronomy,(en astronomia) la punto de la sfera de la sielo direta su un oservor; (metafor) la tempo la plu basa en la fortunas de un person o organiza,NA,NA,NA,NA,NA,NA,nadir,NA,NA,NA,NA,NA
5869,".nafta cimica
es: nafta",nom,naphtha (oil),un olio flamable cual conteni idrocarbonos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5870,".naftalina cimica
es: naftalina",nom,naphthalina (substance),un composada organica con la formula {C10H8},NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5871,".naftol cimica
es: naftol (sustancia)",nom,naphthol (substance),un materia cristal derivada de naftalina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5872,".naive siensa-umana
+ naive -- nom
en: simpleton
es: simplón
+ naivia -- nom
en: naivety
es: ingenuidad
fr: naïveté
.Namib
defini: un deserto en Namibia en Africa sude-ueste a la costa de la Mar Atlantica
imaje: Deserto-Namib
en: Namib Desert
es: Desierto del Namib",ajetivo,naive,mostrante un manca de esperia,NA,NA,NA,NA,NA,NA,ingenuo,naïf,NA,NA,NA,NA
5873,".Namibia jeografial
capital: Windhoek
imaje: #
+ namibian -- ajetivo
en: Namibian
es: namibio
+ namibian -- nom demonim
en: Namibian
es: namibio",nom,Namibia,un pais en Africa sude-ueste,NA,NA,NA,NA,NA,NA,Namibia,NA,NA,NA,NA,NA
5874,".nana
es: niñera",nom,(colloquial) nanny (carer),(nonformal) un enfantor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5875,".nano
imaje: #
+ nanin -- ajetivo
en: dwarflike; dwarf (planet)
+ nanisme -- nom
en: dwarfism
es: enanismo",nom,dwarf (including mythology),un person estrema o noncomun peti; (en fables) un membro de un raza mital de viventes corta e umanin,NA,NA,NA,NA,NA,NA,enano,nain,NA,NA,NA,NA
5876,".nano- tecnical
es: nano- (minúsculo",prefisa,nano- (tiny,multe peti; {10^-9},NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5877,".nanomedica
fr: nanomédecine",nom,nanomedicine,la usa de nanotecnolojia per diagnose,NA,NA,NA,NA,NA,NA,nanomedicina,NA,NA,NA,NA,NA
5878,".nanoparticula
fr: nanoparticule",nom,nanoparticle,cualce particula microscopial con min ca sirca 100 nanometres de diametre,NA,NA,NA,NA,NA,NA,nanopartícula,NA,NA,NA,NA,NA
5879,".nanotecnolojia
fr: nanotechnologie",nom,nanotechnology,la siensa e tecnolojia de crea e manipula nanoparticulas,NA,NA,NA,NA,NA,NA,nanotecnología,NA,NA,NA,NA,NA
5880,".napalm cimica
es: napalm (líquido)",nom,napalm (liquid),un jelatin aderente e multe flamable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5881,".nara transitiva arte
+ nara -- nom
en: narration
es: narración
fr: narration
+ nara de fes -- nom
en: fairy tale
es: cuento de hadas
+ nara de folclor -- nom
en: folktale
es: leyenda
+ nara en tre libros -- nom
en: trilogy
es: trilogía
+ nara fondal -- nom
en: backstory
es: trasfondo
+ malnara -- verbo transitiva
en: garble (story)
es: codificar
+ naral -- ajetivo
en: fictional
es: ficticio
+ naras -- nom plural
en: stories
es: hsitorias
+ naras siensal -- nom
en: science fiction
es: ciencia ficción
+ nareta -- nom
en: short story
es: cuento
+ naror -- nom
en: storyteller
es: escritor
+ nonarada -- ajetivo
en: untold
es: sin contar
+ renara -- verbo transitiva
en: retell
es: volver a contar",verbo,narrate,reporta sur (avenis real o imajinada),NA,NA,NA,digt,Dichtung,NA,narrar,narrer,NA,NA,NA,NA
5882,".narco- tecnical
es: narco-",prefisa,narco- (stupor),nonsensosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5883,".narcolesia medica
+ narcolesica -- ajetivo
en: narcoleptic
es: narcoléptico",nom,narcolepsy,un maladia distinguida par un tende estrema de adormi en situas nonormal,NA,NA,NA,NA,NA,NA,narcolepsia,NA,NA,NA,NA,NA
5884,".narcose medica
es: narcosis",nom,narcosis,un state de stupor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5885,".narcotica medica
+ narcotica -- nom
en: narcotic
es: narcótico",ajetivo,narcotic,(un droga) reduinte dole e causante stupor,NA,NA,NA,NA,NA,NA,narcótico,NA,NA,NA,NA,NA
5886,".nardo planta
imaje: #
tasonomia: Nardostachys grandiflora
es: nardo (planta)",nom,spikenard (plant),un planta himalaian en familia de valeriana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5887,".narina anatomia
fr: narine",nom,nostril,cada de la du abris esterna de la nas,NA,NA,NA,NA,NA,NA,fosa nasal,NA,NA,NA,NA,NA
5888,".narsisisme siensa-umana
+ narsisiste -- ajetivo
en: narcissistic
es: ególatra
+ narsisiste -- nom
en: narcissist
es: narcisista",nom,narcissism,un interesa suprabundante o erotica sur se e sua aspeta fisical,NA,NA,NA,NA,NA,NA,narcisismo,NA,NA,NA,NA,NA
5889,".narsiso planta
imaje: #
tasonomia: Narcissus
fr: narcisse",nom,narcissus,un planta en familia de lil,NA,NA,NA,NA,NA,NA,narciso,NA,NA,NA,NA,NA
5890,".narval mamal
imaje: #
tasonomia: Monodon monoceros
ca: narval
it: narvalo
pt: narval
zh: 一角鯨",nom,narwhal (whale),un balena peti de la Mar Artica,NA,NA,NA,NA,Narwal,NA,narval,narval,NA,NA,NA,NA
5891,".nas anatomia
imaje: #
+ nasal -- ajetivo
en: nasal
es: nasal
fr: nasal
+ nasal -- nom
en: nasal (consonant)
es: nasal (consonante)
fr: nasale (consonne)
+ nasali -- verbo nontransitiva
en: nasalize|is
es: nasalizar
fr: nasaliser
+ nasali -- verbo transitiva
en: nasalize|is
es: nasalizar
+ nasi -- verbo transitiva
en: nuzzle
es: frotar con la nariz
+ posnasal -- ajetivo
en: postnasal
es: postnasal",nom,nose,la parte supra la boca de un person o animal,NA,NA,NA,næse,Nase,NA,nariz,nez,NA,NA,NA,NA
5892,".nase nontransitiva biolojia
+ nase -- verbo transitiva
vide: pari
en: bear
es: parir
+ nase -- nom
en: birth
es: nacimiento
fr: naissance
+ ante nase -- ajetivo
en: prenatal
es: prenatal
fr: prénatal
+ de nase -- ajetivo
en: natal
es: natal
+ mor naseda -- ajetivo
en: stillborn
es: mortinato
+ naseda -- ajetivo
en: born
es: nacido
+ nasente -- ajetivo
en: nascent
es: naciente
+ pos nase -- ajetivo
en: postnatal
es: postnatal
fr: postnatal
+ prima naseda -- ajetivo
en: firstborn
es: primogénito
+ renase -- verbo nontransitiva
en: be reborn
es: renacer
fr: renaître
+ renase -- nom
en: rebirth
es: renacimiento
fr: renaissance
+ Renase -- nom
en: Renaissance
es: Renacimiento
fr: Renaissance
+ renaseda -- ajetivo
en: reborn
+ renasente -- ajetivo
en: renascent",verbo,be born; come into existence,(un enfante) deveni un individua par sorti de la utero de un fema; (metafor) deveni esistente,NA,NA,NA,fødsel,Geburt,NA,nacer,naître,NA,NA,NA,NA
5893,".nasel util
imaje: #
en: nacelle (vehicle part)",nom,NA,un caxa o tance airodinamical a la esterna de un veculo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5894,".nasion governa
+ internasional -- ajetivo
da: international
de: international
en: international
es: internacional
fr: international
+ internasionalisme -- nom
en: internationalism
+ internasionaliste -- ajetivo
en: internationalist
+ nasional -- ajetivo
en: national
fr: national
+ falsa nasional -- ajetivo
en: pseudo-national
+ nasionali -- verbo nontransitiva
en: nationalize|is
fr: nationaliser
+ nasionali -- verbo transitiva
en: nationalize|is
+ nasionali -- nom
en: nationalization|is
fr: nationalisation
+ nasionalia -- nom
en: nationality
fr: nationalité
+ nasionalisme -- nom
en: nationalism
fr: nationalisme
+ nasionaliste -- ajetivo
en: nationalistic
fr: nationaliste
+ nasionaliste -- nom
en: nationalist
fr: nationaliste
+ Nasiones Unida -- nom plural
imaje: #
en: United Nations
fr: Nations Unies
+ sin nasion -- ajetivo
en: stateless
+ transnasional -- ajetivo
en: transnational",nom,nation,un colie grande de persones,NA,NA,NA,nation,Nation,NA,nación,nation,NA,NA,NA,NA
5895,".nasturtio planta
imaje: #
tasonomia: Tropaeolum
en: nasturtium (plant)",nom,NA,un planta de America Sude,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5896,".natal relijio
imaje: #
+ arbor de natal -- nom
imaje: #
en: Christmas tree
fr: arbre de noël
+ de natal -- ajetivo
en: Christmas
+ sera de natal -- nom
en: Christmas Eve
fr: veillée de noël
+ Isola Natal -- nom jeografial
defini: un isola en la Mar Indian a sude de Djava
imaje: isola-natal
en: Christmas Island",nom,Christmas,un festa anial a 25 desembre,NA,NA,NA,NA,NA,NA,NA,Noël,NA,NA,NA,NA
5897,".nativa biolojia siensa-umana
+ nativa -- nom
en: native
fr: indigène
+ nativisme -- nom
defini: un politica de proteje nativas contra migrores; un asentua de costumes tradisional e local contra influes esterna
en: nativism
+ nativiste -- nom
en: nativist
+ nonativa -- ajetivo
en: non-native
+ renativi -- verbo nontransitiva
en: repatriate
fr: rapatrier
+ renativi -- verbo transitiva
en: repatriate
+ renativi -- nom
en: repatriation
fr: rapatriement",ajetivo,native (to a place),veninte de o natural aveninte en un loca spesifada,NA,NA,NA,indfødt,eingeboren,NA,natural,indigène,NA,NA,NA,NA
5898,".natron cimica
fr: natron",nom,natron (substance),un sal mineral trovada en lagos secida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5899,".natur biolojia
+ natur mor -- nom
imaje: #
en: still life
fr: nature morte
+ natural -- ajetivo
en: natural
fr: naturel
+ natural -- averbo
en: naturally
fr: naturellement
+ naturali -- verbo nontransitiva
en: naturalize|is
+ naturali -- verbo transitiva
en: naturalize|is
+ naturali -- nom
en: naturalization|is
+ naturin -- ajetivo
en: naturalistic
+ naturisme -- nom
en: naturalism
+ naturiste -- nom
en: naturalist
+ nonatural -- ajetivo
en: unnatural
+ supranatural -- ajetivo
en: supernatural
fr: surnaturel",nom,nature,la fenomenos de la mundo fisical,NA,NA,NA,natur,Natur,NA,naturaleza,nature,NA,NA,NA,NA
5900,".naua demonim
+ naua -- nom
en: Nahua (person)",ajetivo,Nahua,pertinente a un popla de Mexico sentral e America Sentral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5901,".nauatl linguistica
+ nauatl -- nom
en: Nahuatl (language)",ajetivo,Nahuatl (language),pertinente a un lingua de la nauas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5902,".Nauero jeografial
capital: Yaren
imaje: #
+ nauero -- ajetivo
en: Nauruan
+ nauero -- nom demonim
en: Nauruan",nom,Nauru,un isola e pais en la Mar Pasifica sude-ueste,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5903,".nausea transitiva medica
+ nausea -- nom
en: nausea
fr: nausée
+ nausea de ensintia -- nom
en: morning sickness
+ nauseada -- ajetivo
en: nauseated
+ nauseada de auto -- ajetivo
en: carsick
+ nauseada de mar -- ajetivo
en: seasick
+ nauseada de vola -- ajetivo
en: airsick
+ nauseosa -- ajetivo
en: nauseous
fr: nauséeux",verbo,nauseate,fa ce (algun) deveni malada o repulsada con tende de vomiti,NA,NA,NA,NA,NA,NA,NA,écœurer,NA,NA,NA,NA
5904,".nautilo molusco
imaje: #
tasonomia: Nautilidae
fr: nautile",nom,nautilus (mollusk|mollusc),un sefalopodo con conca spiral e lejera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5905,".Navara jeografial
imaje: #
en: Navarre (Spanish region)",nom,NA,un rejion autonom de Espania norde; un rena autonom en la eda medieval,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5906,".nave arciteta
imaje: #
en: nave (church)",nom,NA,la parte sentral de un eglesa o catedral cual conteni la plu de la congrega,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5907,".naveta util veculo
imaje: #
+ naveta spasial -- nom
imaje: #
en: space shuttle
fr: navette spaciale
+ naveti -- verbo transitiva
defini: move par o como un naveta
en: shuttle
+ navetor -- nom
en: ferryman",nom,shuttle; ferry,un util de lenio con du terminas puntida,NA,NA,NA,NA,NA,NA,NA,navette; ferry,NA,NA,NA,NA
5908,".naviga transitiva veculo
+ naviga -- nom
en: navigation
fr: navigation
+ naviga par vela -- verbo transitiva
en: sail
+ naviga par vela -- nom
en: sailing
+ navigor -- nom
en: navigator
fr: navigateur",verbo,navigate,dirije la curso de un barco tra (un corpo de acua); viaja tra (cualce loca) usante un mapa; move tra (lias de interede),NA,NA,NA,NA,NA,NA,NA,naviguer,NA,NA,NA,NA
5909,".nazi istoria governa
imaje: #
+ nazi -- nom
en: Nazi
+ desnazi -- verbo nontransitiva
en: denazify
+ desnazi -- verbo transitiva
en: denazify
+ desnazi -- nom
en: denazification
+ nazisme -- nom
en: Nazism",ajetivo,Nazi,pertinente a la Partito Sosialiste Nasional de Laborores Deutx (1919-1945),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5910,".nb
en: NB",corti,NA,nota bon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5911,".ne musica
imaje: #
en: nay",nom,NA,un flauta de Asia sude-ueste,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5912,".neandertalan siensa-umana
imaje: #
+ neandertalan -- nom
en: Neanderthal",ajetivo,Neanderthal,pertinente a un spesie estinguida de umanas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5913,".nebla tera
imaje: #
+ nebla fumosa -- nom
en: smog
+ nebla jelada -- nom
en: frozen fog
+ desneblador -- nom
en: demister
+ desnebli -- verbo nontransitiva
en: demist
+ desnebli -- verbo transitiva
en: demist
+ neblador -- nom
en: mister
+ nebleta -- nom
en: mist
+ nebli -- verbo nontransitiva
en: mist up
+ nebli -- verbo transitiva
en: mist up
+ neblosa -- ajetivo
en: nebulous",nom,fog,un nube densa de gotas peti de acua,NA,NA,NA,tåge,Nebel,NA,niebla,brouillard,NA,NA,NA,NA
5914,".Nebraska jeografial
en: Nebraska (US state)",nom,NA,un stato en la SUA sentral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5915,".nebulosa astronomia
imaje: #
fr: nébuleuse",nom,nebula,un nube de gas e polvo en spasio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5916,".necator medica
imaje: #
tasonomia: Necator
en: hookworm",nom,NA,un nematodo parasital cual abita la intestines de umanas e otra animales,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5917,".necatoriase medica
en: hookworm",nom,NA,un maladia causada par la infesta par necatores de la intestines de un person o animal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5918,".necro- tecnical biolojia
en: necro- (death)",prefisa,NA,mor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5919,".necrofilia siensa-umana
+ necrofilica -- ajetivo
en: necrophiliac
+ necrofilica -- nom
en: necrophiliac",nom,necrophilia,la desira de copula con persones mor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5920,".necrofobia siensa-umana
+ necrofobica -- ajetivo
en: necrophobic
+ necrofobica -- nom
en: necrophobe",nom,necrophobia,un teme estrema o nonrazonada de mori o moria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5921,".necromansia mitolojia
+ necromansiste -- nom
en: necromancer",nom,necromancy (divination),la comunica suposada con persones mor,NA,NA,NA,NA,NA,NA,NA,nécromancie,NA,NA,NA,NA
5922,".necropoli arciteta siensa-umana
en: necropolis",nom,NA,un semetero grande de un site antica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5923,".necrose medica
+ necrosica -- ajetivo
en: necrotic",nom,necrosis (medical),la mori de tota o un parte grande de la selulas en un organo o texeda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5924,".Nederland jeografial
capital: Amsterdam
imaje: #
+ nederlandes -- ajetivo
en: Dutch
+ nederlandes -- nom demonim
en: Dutch",nom,Netherlands,un pais en Europa ueste con costa a la Mar Norde,NA,NA,NA,NA,NA,NA,NA,Pays Bas,NA,NA,NA,NA
5925,".nefrite medica
+ nefritica -- ajetivo
en: nephritic",nom,nephritis (medical),un inflama de la renes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5926,".nefro- tecnical
en: nephro- (kidney)",prefisa,NA,renes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5927,".nefron anatomia
en: nephron",nom,NA,un de la unias funsional en la ren,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5928,".nega transitiva
+ nega -- nom
en: negation
fr: négation
+ nega con testa -- verbo
en: shake one's head
+ negable -- ajetivo
en: deniable
+ nonegable -- ajetivo
en: undeniable
fr: indéniable
+ nonegada -- ajetivo
en: undenied",verbo,negate,refusa confesa la veria o esiste de (alga cosa); fa ce (alga cosa) no esiste plu o sesa funsiona,NA,NA,NA,nægte,leugnen,NA,negar,nier,NA,NA,NA,NA
5929,".negativa filosofia fisica arte
+ negativa -- nom
en: negative (photography)
fr: négatif (photographie)
+ negativia -- nom
en: negativity
+ negativisme -- nom
defini: la tende de es negativa o setica
en: negativism",ajetivo,negative,(un espresa) desacordante o negante; depresante o pesimiste; (un resulta de proba) indicante la manca de un sustantia o cualia; (un numero) min ca zero; con la carga eletrical de eletrones; (en fotografia) mostrante colores reversada de la orijinal,NA,NA,NA,negativ,negativ,NA,negativo,négatif,NA,NA,NA,NA
5930,".negosia transitiva mone governa
+ negosia -- nom
en: negotiation
fr: négociation
+ negosior -- nom
en: negotiator
fr: négociateur
+ renegosia -- verbo transitiva
en: renegotiate",verbo,negotiate; haggle,atenta ateni un acorda o compromete par discute con otras; trova un modo tra o ultra un ostaculo o via difisil,NA,NA,NA,forretning,Handel,NA,negocio,négocier,NA,NA,NA,NA
5931,".negra color
imaje: #
+ negra -- nom
en: black
+ negri -- verbo nontransitiva
en: blacken
fr: noircir
+ negri -- verbo transitiva
en: blacken
+ Foresta Negra -- nom jeografial
defini: un cadena de montes forestosa en Deutxland sude-ueste
imaje: #
de: Schwarzwald
en: Black Forest
+ Mar Negra -- nom jeografial
defini: un mar cuasi contenida par tera
imaje: #
en: Black Sea",ajetivo,black,con la color la plu oscur,NA,NA,NA,sort,schwartz,NA,negro,noir,NA,NA,NA,NA
5932,".negrisil verbo-nom
en: mascara (cosmetic)",nom,NA,un cosmetica per oscuri e spesi la siles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5933,".negroide
en: (derogatory) negroid",ajetivo,NA,(ofendente e no plu usada) de la raza de Africa sude e partes de Asia sude,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5934,".nelumbo planta
imaje: #
tasonomia: Nelumbo
fr: lotus",nom,lotus (plant),un planta acual con folias grande e flores grande e solitar cual crese sur troncetas capas de estende a du metres supra la surfas de la acua,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5935,".nematodo
imaje: #
tasonomia: Nematoda
fr: nematode",nom,roundworm,un membro de un filo de animales variosa cual abita locas diversa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5936,".nematomorfo
imaje: #
tasonomia: Nematomorpha
en: nematomorph (organism)",nom,NA,un membro de un filo de animales parasital,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5937,".nemerteo
imaje: #
tasonomia: Nemertea
en: nemertean (worm)",nom,NA,un membro de un filo de vermes con forma de sinta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5938,".neo- tecnical
en: neo- (new)",prefisa,NA,nova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5939,".neoclasica arte arciteta musica
+ neoclasicisme -- nom
en: neoclassicism
+ neoclasiciste -- nom
en: neoclassicist",ajetivo,neoclassical,un renase de un moda clasica de arte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5940,".neocolonial governa
+ neocolonialisme -- nom
en: neocolonialism
+ neocolonialiste -- ajetivo
en: neocolonialist
+ neocolonialiste -- nom
en: neocolonialist",ajetivo,neocolonial,la usa de presa economial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5941,".neodimio cimica
simbol: Nd
en: neodymium (element)",nom,NA,la elemento cimical con numero atomal 60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5942,".neolitica siensa-umana
+ neolitica -- nom
en: Neolithic",ajetivo,Neolithic,pertinente a la parte la plu tarda de la eda de petra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5943,".neon cimica
simbol: Ne
es: neón",nom,neon,la elemento cimical con numero atomal 10,NA,NA,NA,neon,Neon,NA,NA,NA,NA,NA,NA,NA
5944,".neopagan relijio
+ neopaganisme -- nom relijio
defini: un forma moderna o reviveda de paganisme
en: neopaganism",ajetivo,neopagan,un aderor de paganisme moderna o reviveda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5945,".neoplasma medica
en: neoplasm (medical)",nom,NA,un crese nova e nonormal de texeda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5946,".neotenia
en: neoteny (biology)",nom,NA,la reteni de cualias joven en un animal adulte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5947,".neotropico tera
+ neotropical -- ajetivo
en: neotropica",nom,neotropics,la tropico de la mundo nova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5948,".Nepal jeografial
capital: Catmandu
imaje: #
+ nepali -- ajetivo
en: Nepali
+ nepali -- nom demonim
en: Nepali",nom,Nepal,un pais montaniosa sin costa en Asia sude,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5949,".nepentes planta
imaje: #
tasonomia: Nepenthes
en: pitcher plant",nom,NA,un planta con un pox grande con forma de carafa a cual lo atrae insetos per trapi e asorbe los per nuri se,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5950,".nepeta planta
imaje: #
tasonomia: Nepeta
en: catnip (plant)",nom,NA,un planta en familia de menta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5951,".nervo anatomia
+ nervo otical -- nom
en: optic nerve
fr: nerf optique
+ nervo serebral -- nom
en: cerebral nerve
fr: nerf cérébral
+ nervo siatica -- nom
en: sciatic nerve
+ nerval -- ajetivo
en: nervous (of the nerves)
+ nervosa -- ajetivo
en: nervous
fr: nerveux
+ nervosia -- nom
en: nervousness",nom,nerve,un fibre blancin,NA,NA,NA,nerve,Nerv,NA,nervio,nerf,NA,NA,NA,NA
5952,".nesesa transitiva biolojia
+ nesesa -- nom
en: need (state)
fr: besoin
+ nesesa adota -- verbo transitiva
en: resort to
+ nesesada -- ajetivo
da: nødvendig
de: notwendig
en: needed
es: necesario
fr: nécessaire
+ nesesada -- averbo
en: necessarily
fr: nécessairement
+ nesesada -- nom
en: necessity
+ nonesesada -- ajetivo
en: unnecessary",verbo,need,desira forte ave o fa (un cosa) car lo es multe importante o esensal,NA,el va nesesa un seja; me nesesa dormi; lo nesesa ce nos escuta,NA,behøve,benötigen,NA,necesitar,avoir besoin,NA,NA,NA,NA
5953,".-nesia nom tera
en: -nesia (islands)",sufisa,NA,isolas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5954,".neta mone
+ neta -- averbo
en: net|nett (money)",ajetivo,net|nett (money),la cuantia cual resta pos sutrae un imposta,NA,NA,NA,NA,NA,NA,NA,net,NA,NA,NA,NA
5955,".netar biolojia
fr: nectar",nom,nectar,un licuida zucarosa secreteda par plantas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5956,".netarina planta cosini avia
imaje: netarina-planta
tasonomia: {;} Prunus persica {;} Nectariniidae
en: nectarine (peach); sunbird (bird)",nom,NA,un varia de pesca con casca lisa e magra; un avia cantante peti e briliante colorida de la mundo vea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5957,".netbal sporte
+ netbalor -- nom
en: netball player",nom,netball,un sporte juada entre du ecipos de sete juores,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5958,".nete siensa-umana
+ duneta -- nom
defini: un dunete fema
en: great-granddaughter
+ dunete -- nom
defini: un enfante de un nete
en: great-grandchild
+ duneto -- nom
defini: un dunete mas
en: great-grandson
fr: arrière-petit-fils
+ neta -- nom
defini: un nete fema
en: granddaughter
fr: petite-fille
+ netisme -- nom
en: nepotism
fr: népotisme
+ neto -- nom
defini: un nete mas
en: grandson
fr: petit-fils
+ treneta -- nom
defini: un trenete fema
en: great-great-granddaughter
fr: arrière-arrière-petite-fille
+ trenete -- nom
defini: un enfante de un dunete
en: great-great-grandchild
+ treneto -- nom
defini: un trenete mas
en: great-great-grandson
fr: arrière-arrière-petit-fils",nom,grandchild,un enfante de un enfante,NA,NA,NA,NA,NA,NA,NA,arrière-petite-fille,NA,NA,NA,NA
5959,".netsuce veste
imaje: #
en: netsuke (sculpture)",nom,NA,un orna siselida de ivor o lenio cual sembla un boton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5960,".netunio cimica
simbol: Np (neptunium)
en: neptunium (element)",nom,NA,la elemento cimical con numero atomal 93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5961,".Netuno astronomia mitolojia
imaje: #
simbol: ♆
fr: Neptune",nom,Neptune (mythology,la dio de acua e la mar en mitolojia roman; la planeta oto de la sistem solal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5962,".neuraljia medica
+ neuraljia siatica -- nom
en: sciatic neuralgia
+ neuraljica -- ajetivo
en: neuralgic",nom,neuralgia,un dole forte tra la curso de un nervo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5963,".neurastenia medica
+ neurastenica -- ajetivo
en: neurasthenic",nom,neurasthenia,un maladia marcada par fatiga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5964,".neurite medica
+ neuritica -- ajetivo
en: neuritic",nom,neuritis (medical),un inflama de la nervos periferial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5965,".neuro- tecnical biolojia
en: neuro- (nerve)",prefisa,NA,sistem de nervos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5966,".neurobiolojia biolojia
+ neurobiolojiste -- nom
en: neurobiologist",nom,neurobiology,la ramo de biolojia cual studia la sistem de nervos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5967,".neurofisiolojia biolojia
+ neurofisiolojiste -- nom
en: neurophysiologist",nom,neurophysiology,la ramo de fisiolojia cual studia la sistem de nervos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
